# beta	mu	P_est	D_est	regimen
0.50	0.35	2116	5880	0
0.50	0.40	2254	5472	0
0.50	0.45	2330	5283	0
0.50	0.50	2496	4994	0
0.50	0.55	2636	4779	0
0.50	0.60	2686	4557	0
0.50	0.65	2790	4361	0
0.50	0.70	2905	4151	0
0.50	0.85	3134	3640	0


0.55	0.05	427	8810	0
0.55	0.10	771	8173	0
0.55	0.15	1169	7480	0
0.55	0.20	1429	7105	0
0.55	0.25	1658	6628	0
0.55	0.30	1900	6171	0
0.55	0.35	2130	5824	0
0.55	0.40	2210	5575	0
0.55	0.45	2369	5253	0
0.55	0.50	2530	5015	0
0.55	0.55	2645	4766	0
0.55	0.60	2781	4474	0
0.55	0.65	2818	4331	0
0.55	0.70	2880	4205	0
0.55	0.85	3129	3725	0


0.60	0.05	402	8748	0
0.60	0.10	818	8115	0
0.60	0.15	1185	7553	0
0.60	0.20	1404	7103	0
0.60	0.25	1664	6587	0
0.60	0.30	1889	6180	0
0.60	0.35	2049	5806	0
0.60	0.40	2198	5530	0
0.60	0.45	2294	5307	0
0.60	0.50	2504	4980	0
0.60	0.55	2639	4717	0
0.60	0.60	2777	4523	0
0.60	0.65	2807	4342	0
0.60	0.70	2845	4174	0
0.60	0.85	3166	3744	0


0.65	0.05	434	8807	0
0.65	0.10	824	8176	0
0.65	0.15	1152	7590	0
0.65	0.20	1358	7123	0
0.65	0.25	1684	6612	0
0.65	0.30	1795	6315	0
0.65	0.35	2072	5798	0
0.65	0.40	2259	5464	0
0.65	0.45	2298	5269	0
0.65	0.50	2450	5010	0
0.65	0.55	2638	4787	0
0.65	0.60	2736	4476	0
0.65	0.65	2795	4371	0
0.65	0.70	2907	4115	0
0.65	0.85	3102	3707	0


0.70	0.05	436	8797	0
0.70	0.10	820	8142	0
0.70	0.15	1119	7624	0
0.70	0.20	1491	6994	0
0.70	0.25	1674	6666	0
0.70	0.30	1853	6206	0
0.70	0.35	2049	5918	0
0.70	0.40	2169	5636	0
0.70	0.45	2339	5274	0
0.70	0.50	2536	4911	0
0.70	0.55	2684	4723	0
0.70	0.60	2662	4621	0
0.70	0.65	2842	4367	0
0.70	0.70	2982	4166	0
0.70	0.85	3214	3676	0


0.80	0.05	422	8835	0
0.80	0.10	782	8167	0
0.80	0.15	1169	7607	0
0.80	0.20	1444	7083	0
0.80	0.25	1664	6560	0
0.80	0.30	1913	6157	0
0.80	0.35	2081	5855	0
0.80	0.40	2238	5543	0
0.80	0.45	2421	5282	0
0.80	0.50	2511	4964	0
0.80	0.55	2669	4766	0
0.80	0.60	2706	4553	0
0.80	0.65	2842	4372	0
0.80	0.70	2879	4143	0
0.80	0.85	3171	3677	0
